Token,Uid,Link
MarkHolbrook_ME,3437948260,https://twitter.com/MarkHolbrook_ME
PeteOlson,12726012,https://twitter.com/PeteOlson
JFitz4Congress,978476366340358144,https://twitter.com/JFitz4Congress
CartwrightPA,472315803,https://twitter.com/CartwrightPA
Fierro4Texas,958099316337467394,https://twitter.com/Fierro4Texas
Axne4Congress,867495243482058755,https://twitter.com/Axne4Congress
ABrindisiNY,915831762,https://twitter.com/ABrindisiNY
alanlowenthal,562232053,https://twitter.com/alanlowenthal
amieformaryland,3437178665,https://twitter.com/amieformaryland
BevGoldstein,4307845348,https://twitter.com/BevGoldstein
BennieGThompson,82453460,https://twitter.com/BennieGThompson
18thIL,727252686966542336,https://twitter.com/18thIL
aguilarpete,41533245,https://twitter.com/aguilarpete
Abby4Iowa,1262017122,https://twitter.com/Abby4Iowa
anthonygonzalez,900025544032624640,https://twitter.com/anthonygonzalez
Archie4Congress,839664921029771264,https://twitter.com/Archie4Congress
PetersCongress,979036706220400640,https://twitter.com/PetersCongress
MooneyforWV,1491350114,https://twitter.com/MooneyforWV
BarbaraComstock,37481291,https://twitter.com/BarbaraComstock
ArtForCongress,121785273,https://twitter.com/ArtForCongress
AmyMcGrathKY,2783231383,https://twitter.com/AmyMcGrathKY
Nanette4CA,303633791,https://twitter.com/Nanette4CA
EspaillatNY,182217410,https://twitter.com/EspaillatNY
DDAdamsCongress,845739697112535041,https://twitter.com/DDAdamsCongress
chiproytx,1257667158,https://twitter.com/chiproytx
DelgadoforNY19,829061809135030272,https://twitter.com/DelgadoforNY19
DonJBacon,3109108467,https://twitter.com/DonJBacon
Colvin4Congress,2321020927,https://twitter.com/Colvin4Congress
Frank4NC,960257961800163328,https://twitter.com/Frank4NC
CresentHardy,250272501,https://twitter.com/CresentHardy
CongPalazzo,299883942,https://twitter.com/CongPalazzo
CourtneyTritch,881588061016133632,https://twitter.com/CourtneyTritch
davidjtrone,4851790919,https://twitter.com/davidjtrone
drwright4congr1,4917311502,https://twitter.com/drwright4congr1
ElijahECummings,2507127289,https://twitter.com/ElijahECummings
dana_balter,823728914208002050,https://twitter.com/dana_balter
drkyle4congress,862874165581418500,https://twitter.com/drkyle4congress
DanaRohrabacher,19139963,https://twitter.com/DanaRohrabacher
chelliepingree,14984637,https://twitter.com/chelliepingree
DougRBennett,862777765921214466,https://twitter.com/DougRBennett
DavidRouzer,127941167,https://twitter.com/DavidRouzer
DesaraeLindsey,295923904,https://twitter.com/DesaraeLindsey
CurtisUT,26057209,https://twitter.com/CurtisUT
dgvaladao,36676406,https://twitter.com/dgvaladao
daynasteele,15778047,https://twitter.com/daynasteele
DevinNunes,54412900,https://twitter.com/DevinNunes
DannyKDavis,53941120,https://twitter.com/DannyKDavis
CraigCameron07,893124826537308160,https://twitter.com/CraigCameron07
ColinAllredTX,346964561,https://twitter.com/ColinAllredTX
DuncanHunter,185818978,https://twitter.com/DuncanHunter
CongCulberson,24183358,https://twitter.com/CongCulberson
DickWithington,293531326,https://twitter.com/DickWithington
dandonovan_ny,3041543943,https://twitter.com/dandonovan_ny
DougLaMalfa,19808819,https://twitter.com/DougLaMalfa
ElectFrench,1740229652,https://twitter.com/ElectFrench
CollinsNY27,557794383,https://twitter.com/CollinsNY27
eldercongress,2157290814,https://twitter.com/eldercongress
LloydSmuckerPA,4212470319,https://twitter.com/LloydSmuckerPA
johnfbriscoe,139770510,https://twitter.com/johnfbriscoe
jackiewalorski,14562874,https://twitter.com/jackiewalorski
JGHertzler,1216330232,https://twitter.com/JGHertzler
Joe_Manchik,730885745712336897,https://twitter.com/Joe_Manchik
GOPWhip,2693983838,https://twitter.com/GOPWhip
jodyhice,130003817,https://twitter.com/jodyhice
JennieLouLeeder,700359998,https://twitter.com/JennieLouLeeder
JodeyArrington,3609064098,https://twitter.com/JodeyArrington
goossencongress,2288698518,https://twitter.com/goossencongress
JeannineLeeLake,958453202604654595,https://twitter.com/JeannineLeeLake
Grossman4NJ,1122821040,https://twitter.com/Grossman4NJ
GuestCongress,953749679166156800,https://twitter.com/GuestCongress
JohnElleson,393128081,https://twitter.com/JohnElleson
janschakowsky,24195214,https://twitter.com/janschakowsky
JimmyPanetta,4228409359,https://twitter.com/JimmyPanetta
JeffNc2,961339812849561601,https://twitter.com/JeffNc2
GregoryMeeks,926329950579200000,https://twitter.com/GregoryMeeks
guyfuray,21264915,https://twitter.com/guyfuray
